column,family,signal,phase,window,metric,description,unit,dtype,non_null_count,non_null_pct,missing_count,missing_pct,n_unique,is_all_null,is_constant_non_null,is_mostly_missing,is_sparse_or_rare,zero_pct,min,p05,p25,median,p75,p95,max,mean,std,example_values,analysis_role,recommended_for_eda,candidate_model_feature,caution
pre_sleep_4h_stress_mean,recovery/deactivation,stress,wake/pre-sleep,pre_sleep_4h,mean,Sleep recovery or pre-sleep deactivation summary; positive deactivation means lower values closer to sleep.,stress points,float64,446,89.5582329317269,52,10.441767068273093,446,False,False,False,False,0.0,14.956521739130435,26.784153005464482,39.57065488669262,51.275554547408134,63.21062155782848,80.04661558109834,89.88288288288288,51.63204205300908,16.280017479066352,66.13; 31.13; 20.14,feature,True,True,
pre_sleep_4h_stress_p90,recovery/deactivation,stress,wake/pre-sleep,pre_sleep_4h,p90,Sleep recovery or pre-sleep deactivation summary; positive deactivation means lower values closer to sleep.,stress points,float64,446,89.5582329317269,52,10.441767068273093,179,False,False,False,False,0.0,25.099999999999994,39.65,67.025,79.4,87.0,95.0,99.0,75.6219730941704,16.207144570230508,93; 63.2; 33.4,feature,True,True,
pre_sleep_4h_stress_std,recovery/deactivation,stress,wake/pre-sleep,pre_sleep_4h,std,Sleep recovery or pre-sleep deactivation summary; positive deactivation means lower values closer to sleep.,stress points,float64,446,89.5582329317269,52,10.441767068273093,446,False,False,False,False,0.0,6.996404690095921,11.040769680561604,15.424056211165363,18.493191566049955,21.29647395390671,25.453035743024806,35.02040227158685,18.355145264349186,4.478395877842733,23.06; 19.68; 11.13,feature,True,True,
sleep_hr_q1_minus_q4,recovery/deactivation,hr,sleep,sleep_phase,q1_minus_q4,Sleep recovery or pre-sleep deactivation summary; positive deactivation means lower values closer to sleep.,bpm,float64,473,94.97991967871486,25,5.020080321285141,473,False,False,False,False,0.0,-14.979699248120305,-2.5804919899368883,1.194477791116448,3.9479166666666643,7.034262609065756,12.03019393304933,19.512444801284623,4.147920915824914,4.601169468392697,2.168; 3.993; 4.334,feature,True,True,
sleep_hr_time_to_min_minutes,recovery/deactivation,hr,sleep,sleep_phase,time_to_min_minutes,Sleep recovery or pre-sleep deactivation summary; positive deactivation means lower values closer to sleep.,minutes,float64,474,95.18072289156626,24,4.819277108433735,296,False,False,False,False,0.0,1.0,124.60000000000001,232.25,316.5,417.75,539.05,755.0,323.53164556962025,131.24612130347973,469; 291; 424,feature,True,True,
sleep_stress_q1_minus_q4,recovery/deactivation,stress,sleep,sleep_phase,q1_minus_q4,Sleep recovery or pre-sleep deactivation summary; positive deactivation means lower values closer to sleep.,stress points,float64,473,94.97991967871486,25,5.020080321285141,473,False,False,False,False,0.0,-18.828399629972246,-3.5377261990346103,2.417388167388168,7.424412259225392,13.11111111111111,24.223189503375536,42.215302113199535,8.362824226432174,8.721086980560704,-0.2635; 5.63; 11.06,feature,True,True,
sleep_stress_time_to_low_stress_minutes,recovery/deactivation,stress,sleep,sleep_phase,time_to_low_stress_minutes,Sleep recovery or pre-sleep deactivation summary; positive deactivation means lower values closer to sleep.,minutes,float64,473,94.97991967871486,25,5.020080321285141,63,False,False,False,False,58.56236786469344,0.0,0.0,0.0,0.0,4.0,62.39999999999998,341.0,10.019027484143763,32.60412912904614,0; 1; 8,feature,True,True,
sleep_stress_time_to_min_minutes,recovery/deactivation,stress,sleep,sleep_phase,time_to_min_minutes,Sleep recovery or pre-sleep deactivation summary; positive deactivation means lower values closer to sleep.,minutes,float64,474,95.18072289156626,24,4.819277108433735,310,False,False,False,False,0.0,1.0,77.55000000000001,193.25,276.0,381.0,516.3999999999999,736.0,286.746835443038,133.67379228236976,1; 272; 196,feature,True,True,
sleep_q1_hr_mean,relative windows,hr,sleep,sleep_q1,hr_mean,Compact summary for a relative quarter of the sleep or wake phase.,bpm,float64,474,95.18072289156626,24,4.819277108433735,469,False,False,False,False,0.0,40.5,46.69361413043478,50.67961460446247,53.81521084337349,57.74485409067223,64.36178160919539,75.36842105263158,54.4634685843518,5.413669650124269,50.29; 50.66; 50.53,feature,True,True,
sleep_q1_hr_p90,relative windows,hr,sleep,sleep_q1,hr_p90,Compact summary for a relative quarter of the sleep or wake phase.,bpm,float64,474,95.18072289156626,24,4.819277108433735,172,False,False,False,False,0.0,43.0,51.0,55.925,60.0,64.4,72.07,83.0,60.400421940928275,6.483852047564663,55; 56.3; 60.1,feature,True,True,
sleep_q1_hr_std,relative windows,hr,sleep,sleep_q1,hr_std,Compact summary for a relative quarter of the sleep or wake phase.,bpm,float64,474,95.18072289156626,24,4.819277108433735,474,False,False,False,False,0.0,0.9634312595527794,2.309128558944978,3.5290588906726916,4.536658656631117,5.669640261513471,7.608217770070343,11.480172320924344,4.682758400278307,1.6189171649394383,3.853; 8.637; 5.414,feature,True,True,
sleep_q1_stress_high_fraction,relative windows,stress,sleep,sleep_q1,stress_high_fraction,Compact summary for a relative quarter of the sleep or wake phase.,fraction 0..1,float64,474,95.18072289156626,24,4.819277108433735,68,False,False,False,False,85.23206751054853,0.0,0.0,0.0,0.0,0.0,0.028879454575874174,0.2336448598130841,0.004224423113783455,0.016460921860022536,0; 0.008929; 0.00641,feature,True,True,
sleep_q1_stress_mean,relative windows,stress,sleep,sleep_q1,stress_mean,Compact summary for a relative quarter of the sleep or wake phase.,stress points,float64,474,95.18072289156626,24,4.819277108433735,472,False,False,False,False,0.0,2.0934579439252334,7.420246153846154,13.399741200828158,17.962400706090026,24.897139983494945,37.23284477015319,67.25233644859813,19.895072649503877,9.745380966945289,5.857; 10.07; 15.12,feature,True,True,
sleep_q1_stress_p90,relative windows,stress,sleep,sleep_q1,stress_p90,Compact summary for a relative quarter of the sleep or wake phase.,stress points,float64,474,95.18072289156626,24,4.819277108433735,215,False,False,False,False,0.0,5.0,14.260000000000005,20.450000000000006,26.0,35.27499999999999,61.07000000000003,83.0,29.881012658227853,14.053045161082272,11; 15; 30,feature,True,True,
sleep_q1_stress_std,relative windows,stress,sleep,sleep_q1,stress_std,Compact summary for a relative quarter of the sleep or wake phase.,stress points,float64,474,95.18072289156626,24,4.819277108433735,474,False,False,False,False,0.0,1.8040073015499047,3.6299385020628643,5.774146604491158,7.581939351070558,10.362640607185835,15.387080200513234,22.856225253764375,8.329396103649469,3.596613308761916,5.38; 11.01; 8.833,feature,True,True,
sleep_q2_hr_mean,relative windows,hr,sleep,sleep_q2,hr_mean,Compact summary for a relative quarter of the sleep or wake phase.,bpm,float64,472,94.77911646586345,26,5.220883534136546,470,False,False,False,False,0.0,40.21739130434783,44.671320700269334,48.5399633027523,51.22857381988618,54.10538523598225,60.278125,77.8252427184466,51.624277633845594,4.814794729675804,48.45; 53.05; 46.03,feature,True,True,
sleep_q2_hr_p90,relative windows,hr,sleep,sleep_q2,hr_p90,Compact summary for a relative quarter of the sleep or wake phase.,bpm,float64,472,94.77911646586345,26,5.220883534136546,158,False,False,False,False,0.0,43.0,50.0,55.0,58.0,61.225,68.39,95.8,58.351906779661014,5.759222207207144,52.5; 59; 52,feature,True,True,
sleep_q2_hr_std,relative windows,hr,sleep,sleep_q2,hr_std,Compact summary for a relative quarter of the sleep or wake phase.,bpm,float64,472,94.77911646586345,26,5.220883534136546,472,False,False,False,False,0.0,1.2916201254534763,2.9849964224272982,4.031836588567277,4.880332075317436,5.665747633180317,7.359906927552997,11.853370556513138,4.952777663181361,1.3760125376088883,3.163; 5.607; 3.586,feature,True,True,
sleep_q2_stress_high_fraction,relative windows,stress,sleep,sleep_q2,stress_high_fraction,Compact summary for a relative quarter of the sleep or wake phase.,fraction 0..1,float64,472,94.77911646586345,26,5.220883534136546,31,False,False,False,False,93.00847457627118,0.0,0.0,0.0,0.0,0.0,0.00816006930561109,0.16831683168316833,0.001757594451580749,0.011053552325352104,0; 0.02326; 0.006452,feature,True,True,
sleep_q2_stress_mean,relative windows,stress,sleep,sleep_q2,stress_mean,Compact summary for a relative quarter of the sleep or wake phase.,stress points,float64,472,94.77911646586345,26,5.220883534136546,471,False,False,False,False,0.0,1.6122448979591837,4.5016,8.61990474080638,13.712016894237445,18.829781704781702,29.06748039463698,58.24752475247525,14.664762791887803,8.24340659851079,3.636; 17.15; 3.646,feature,True,True,
sleep_q2_stress_p90,relative windows,stress,sleep,sleep_q2,stress_p90,Compact summary for a relative quarter of the sleep or wake phase.,stress points,float64,472,94.77911646586345,26,5.220883534136546,206,False,False,False,False,0.0,4.0,11.0,18.0,23.0,31.0,51.224999999999994,78.0,25.600847457627122,12.3117433658091,11.3; 27.1; 9,feature,True,True,
sleep_q2_stress_std,relative windows,stress,sleep,sleep_q2,stress_std,Compact summary for a relative quarter of the sleep or wake phase.,stress points,float64,472,94.77911646586345,26,5.220883534136546,472,False,False,False,False,0.0,1.562524468779671,4.235711161636657,5.970182987338079,7.600905198677349,10.188274411733513,15.460829565745847,22.749696141657783,8.387186710772134,3.380574857392851,4.883; 9.184; 5.07,feature,True,True,
sleep_q3_hr_mean,relative windows,hr,sleep,sleep_q3,hr_mean,Compact summary for a relative quarter of the sleep or wake phase.,bpm,float64,472,94.77911646586345,26,5.220883534136546,464,False,False,False,False,0.0,40.208333333333336,44.542688782191185,47.593688037012555,49.8507326007326,52.23587652882935,57.417857142857144,83.6574074074074,50.307672058330276,4.258343329720926,48.75; 46.96; 50.08,feature,True,True,
sleep_q3_hr_p90,relative windows,hr,sleep,sleep_q3,hr_p90,Compact summary for a relative quarter of the sleep or wake phase.,bpm,float64,472,94.77911646586345,26,5.220883534136546,154,False,False,False,False,0.0,44.0,50.0,53.575,56.0,59.0,66.0,100.3,56.873728813559325,5.528434632495888,54.1; 52; 57,feature,True,True,
sleep_q3_hr_std,relative windows,hr,sleep,sleep_q3,hr_std,Compact summary for a relative quarter of the sleep or wake phase.,bpm,float64,472,94.77911646586345,26,5.220883534136546,472,False,False,False,False,0.0,1.9861109430746036,3.098037460776006,3.985112310960274,4.653645225425487,5.4573990899304174,7.257649391108454,15.719911040396546,4.879687164094575,1.5575268724832756,4.22; 6.363; 7.531,feature,True,True,
sleep_q3_stress_high_fraction,relative windows,stress,sleep,sleep_q3,stress_high_fraction,Compact summary for a relative quarter of the sleep or wake phase.,fraction 0..1,float64,472,94.77911646586345,26,5.220883534136546,23,False,False,False,False,94.91525423728814,0.0,0.0,0.0,0.0,0.0,0.002848101265822713,0.3373493975903614,0.0025177540733402407,0.02232500374071163,0; 0.009804; 0.006369,feature,True,True,
sleep_q3_stress_mean,relative windows,stress,sleep,sleep_q3,stress_mean,Compact summary for a relative quarter of the sleep or wake phase.,stress points,float64,472,94.77911646586345,26,5.220883534136546,469,False,False,False,False,0.0,1.5275590551181102,4.290533333333333,7.4553419793114095,10.652265328269127,15.208000997008973,22.472908163265302,59.566265060240966,11.998806137700575,6.616384859771816,6.547; 6.345; 8.512,feature,True,True,
sleep_q3_stress_p90,relative windows,stress,sleep,sleep_q3,stress_p90,Compact summary for a relative quarter of the sleep or wake phase.,stress points,float64,472,94.77911646586345,26,5.220883534136546,183,False,False,False,False,0.0,4.0,10.0,15.900000000000006,19.0,24.0,39.33999999999998,83.0,21.58834745762712,10.637087930537431,15.4; 17; 20.4,feature,True,True,
sleep_q3_stress_std,relative windows,stress,sleep,sleep_q3,stress_std,Compact summary for a relative quarter of the sleep or wake phase.,stress points,float64,472,94.77911646586345,26,5.220883534136546,472,False,False,False,False,0.0,2.4133055438728213,3.9616306419744376,5.516066276357115,6.72511001276223,8.729035106676765,13.557224134096824,28.268946448945233,7.585049348533416,3.3442849645763983,6.286; 8.049; 8.543,feature,True,True,
sleep_q4_hr_mean,relative windows,hr,sleep,sleep_q4,hr_mean,Compact summary for a relative quarter of the sleep or wake phase.,bpm,float64,473,94.97991967871486,25,5.020080321285141,467,False,False,False,False,0.0,41.267605633802816,44.82526777020448,47.88172043010753,49.903225806451616,52.10909090909091,56.83084938810129,77.57,50.27135115168063,3.924184920453493,48.12; 46.66; 46.19,feature,True,True,
sleep_q4_hr_p90,relative windows,hr,sleep,sleep_q4,hr_p90,Compact summary for a relative quarter of the sleep or wake phase.,bpm,float64,473,94.97991967871486,25,5.020080321285141,145,False,False,False,False,0.0,46.0,50.2,54.0,56.0,59.0,66.0,102.60000000000001,56.87103594080338,5.2700825385156405,56; 54; 51,feature,True,True,
sleep_q4_hr_std,relative windows,hr,sleep,sleep_q4,hr_std,Compact summary for a relative quarter of the sleep or wake phase.,bpm,float64,473,94.97991967871486,25,5.020080321285141,473,False,False,False,False,0.0,2.586253126466893,3.4241803917039797,4.181714070837381,4.743181949799097,5.437480871217118,7.08100033068818,18.48744127142918,4.982783520043508,1.401774706266543,4.813; 5.289; 3.804,feature,True,True,
sleep_q4_stress_high_fraction,relative windows,stress,sleep,sleep_q4,stress_high_fraction,Compact summary for a relative quarter of the sleep or wake phase.,fraction 0..1,float64,473,94.97991967871486,25,5.020080321285141,24,False,False,False,True,95.13742071881607,0.0,0.0,0.0,0.0,0.0,0.0,0.056074766355140186,0.0009914448322054991,0.0056168308651946925,0; 0.007937; 0.01389,feature,True,True,sparse or rare-event style feature
sleep_q4_stress_mean,relative windows,stress,sleep,sleep_q4,stress_mean,Compact summary for a relative quarter of the sleep or wake phase.,stress points,float64,473,94.97991967871486,25,5.020080321285141,472,False,False,False,False,0.0,2.6842105263157894,4.478902157971926,7.742857142857143,10.59731543624161,14.258333333333333,20.21638095238094,44.5045045045045,11.48076461560713,5.523152176188386,6.121; 4.441; 4.061,feature,True,True,
sleep_q4_stress_p90,relative windows,stress,sleep,sleep_q4,stress_p90,Compact summary for a relative quarter of the sleep or wake phase.,stress points,float64,473,94.97991967871486,25,5.020080321285141,157,False,False,False,False,0.0,6.899999999999999,10.92,15.0,19.0,22.700000000000003,35.879999999999995,68.60000000000001,20.39619450317125,8.681967551831097,15.5; 11; 8,feature,True,True,
sleep_q4_stress_std,relative windows,stress,sleep,sleep_q4,stress_std,Compact summary for a relative quarter of the sleep or wake phase.,stress points,float64,473,94.97991967871486,25,5.020080321285141,473,False,False,False,False,0.0,2.964321482429427,4.200006110202504,5.57837562221838,6.6337422066899725,8.162543998231572,12.97464219062883,21.385000838661785,7.271906836244049,2.7423777937788882,7.516; 6.983; 3.798,feature,True,True,
wake_q1_hr_mean,relative windows,hr,wake,wake_q1,hr_mean,Compact summary for a relative quarter of the sleep or wake phase.,bpm,float64,457,91.76706827309236,41,8.23293172690763,457,False,False,False,False,0.0,48.10648148148148,63.45470852017937,71.91943127962085,77.7892561983471,85.30890052356021,98.09842284739983,113.08928571428571,78.67826555544661,10.762173616883791,75.52; 83.03; 63.69,feature,True,True,
wake_q1_hr_p90,relative windows,hr,wake,wake_q1,hr_p90,Compact summary for a relative quarter of the sleep or wake phase.,bpm,float64,457,91.76706827309236,41,8.23293172690763,230,False,False,False,False,0.0,54.0,74.32000000000001,88.0,98.0,108.0,125.00000000000001,153.9,98.43479212253828,15.846586500928332,100; 126; 88,feature,True,True,
wake_q1_hr_std,relative windows,hr,wake,wake_q1,hr_std,Compact summary for a relative quarter of the sleep or wake phase.,bpm,float64,457,91.76706827309236,41,8.23293172690763,457,False,False,False,False,0.0,4.49068286999749,7.352927142754702,10.574662711218462,13.930547710576954,17.30650542251324,22.585231159069934,34.54562950289775,14.231662273328556,4.817926851708466,17.53; 23.92; 13.52,feature,True,True,
wake_q1_stress_high_fraction,relative windows,stress,wake,wake_q1,stress_high_fraction,Compact summary for a relative quarter of the sleep or wake phase.,fraction 0..1,float64,457,91.76706827309236,41,8.23293172690763,424,False,False,False,False,2.8446389496717726,0.0,0.014965986394557824,0.09876543209876543,0.21897810218978103,0.4049079754601227,0.7391563275434243,0.9873417721518988,0.2823894875281936,0.23119722216993308,0.1462; 0.06081; 0.01258,feature,True,True,
wake_q1_stress_mean,relative windows,stress,wake,wake_q1,stress_mean,Compact summary for a relative quarter of the sleep or wake phase.,stress points,float64,457,91.76706827309236,41,8.23293172690763,456,False,False,False,False,0.0,9.803333333333333,30.06294475284166,44.308176100628934,55.348684210526315,66.4393063583815,79.84675992006852,90.28395061728395,55.00655389334261,15.558704387265688,39.47; 44.5; 21.44,feature,True,True,
wake_q1_stress_p90,relative windows,stress,wake,wake_q1,stress_p90,Compact summary for a relative quarter of the sleep or wake phase.,stress points,float64,457,91.76706827309236,41,8.23293172690763,194,False,False,False,False,0.0,20.0,55.900000000000006,75.0,84.0,90.0,96.0,99.0,80.7059080962801,13.849877678258153,81; 71; 33,feature,True,True,
wake_q1_stress_std,relative windows,stress,wake,wake_q1,stress_std,Compact summary for a relative quarter of the sleep or wake phase.,stress points,float64,457,91.76706827309236,41,8.23293172690763,457,False,False,False,False,0.0,5.045887812535674,11.767992611095947,17.09790183255797,19.9321484175826,23.21568574265251,28.28741270964602,34.473746745569166,20.057434800032276,4.937725984895488,26.19; 19.93; 11.5,feature,True,True,
wake_q2_hr_mean,relative windows,hr,wake,wake_q2,hr_mean,Compact summary for a relative quarter of the sleep or wake phase.,bpm,float64,452,90.76305220883533,46,9.236947791164658,452,False,False,False,False,0.0,45.6,60.655399260483044,69.49712906172516,77.46321665089877,86.32305980160989,97.03042175892644,126.48068669527898,78.10349911925017,11.892032933368686,89.16; 73.31; 88.45,feature,True,True,
wake_q2_hr_p90,relative windows,hr,wake,wake_q2,hr_p90,Compact summary for a relative quarter of the sleep or wake phase.,bpm,float64,452,90.76305220883533,46,9.236947791164658,219,False,False,False,False,0.0,49.0,70.55,82.0,94.0,104.92500000000001,122.0,160.3,94.66216814159293,16.14928168182675,116; 105.4; 113,feature,True,True,
wake_q2_hr_std,relative windows,hr,wake,wake_q2,hr_std,Compact summary for a relative quarter of the sleep or wake phase.,bpm,float64,452,90.76305220883533,46,9.236947791164658,452,False,False,False,False,0.0,1.3743685418725535,5.830184223641613,8.72589825283973,11.45505896584232,15.103606962802807,20.728594630078792,30.40532159029187,12.140206087599031,4.698053848536094,21.59; 26.12; 18.21,feature,True,True,
wake_q2_stress_high_fraction,relative windows,stress,wake,wake_q2,stress_high_fraction,Compact summary for a relative quarter of the sleep or wake phase.,fraction 0..1,float64,450,90.36144578313254,48,9.63855421686747,414,False,False,False,False,5.333333333333334,0.0,0.0,0.05620938277991529,0.21243128807012332,0.45917792792792794,0.8621575342465753,1.0,0.2902812319398587,0.27175344733225365,0.2083; 0.03448; 0.01333,feature,True,True,
wake_q2_stress_mean,relative windows,stress,wake,wake_q2,stress_mean,Compact summary for a relative quarter of the sleep or wake phase.,stress points,float64,450,90.36144578313254,48,9.63855421686747,450,False,False,False,False,0.0,8.781818181818181,27.144115684093435,43.76425052779733,57.02127659574468,69.61649159663865,85.01692307692308,92.83478260869565,56.78608302722508,17.55472747355611,57.33; 27.19; 48.19,feature,True,True,
wake_q2_stress_p90,relative windows,stress,wake,wake_q2,stress_p90,Compact summary for a relative quarter of the sleep or wake phase.,stress points,float64,450,90.36144578313254,48,9.63855421686747,194,False,False,False,False,0.0,16.0,45.56000000000001,71.1,83.0,90.0,96.0,99.0,78.19355555555555,15.65933241879963,84; 33; 65.6,feature,True,True,
wake_q2_stress_std,relative windows,stress,wake,wake_q2,stress_std,Compact summary for a relative quarter of the sleep or wake phase.,stress points,float64,450,90.36144578313254,48,9.63855421686747,450,False,False,False,False,0.0,3.3517719194479807,7.660301257536488,13.728807088387025,16.434973417388388,19.67291691571525,24.813279676834618,38.371401643670715,16.537940948355132,5.034752213517812,20.4; 14.53; 15.83,feature,True,True,
wake_q3_hr_mean,relative windows,hr,wake,wake_q3,hr_mean,Compact summary for a relative quarter of the sleep or wake phase.,bpm,float64,449,90.16064257028113,49,9.839357429718875,449,False,False,False,False,0.0,52.26857142857143,61.58521107072966,69.65934065934066,76.97126436781609,85.68301886792453,96.25398727984344,140.0,78.03889717975215,11.330900208195807,71.72; 91.95; 68.85,feature,True,True,
wake_q3_hr_p90,relative windows,hr,wake,wake_q3,hr_p90,Compact summary for a relative quarter of the sleep or wake phase.,bpm,float64,449,90.16064257028113,49,9.839357429718875,207,False,False,False,False,0.0,60.0,71.16,83.0,92.0,103.0,118.47999999999998,160.7,93.56391982182629,15.148351435962411,85; 104.5; 81,feature,True,True,
wake_q3_hr_std,relative windows,hr,wake,wake_q3,hr_std,Compact summary for a relative quarter of the sleep or wake phase.,bpm,float64,449,90.16064257028113,49,9.839357429718875,449,False,False,False,False,0.0,2.662705391138869,5.969554941637914,8.319148730349344,10.845424346415761,13.528924379705686,19.170979988639054,32.01362788025324,11.42378556318062,4.257469302347897,11.81; 9.645; 9.769,feature,True,True,
wake_q3_stress_high_fraction,relative windows,stress,wake,wake_q3,stress_high_fraction,Compact summary for a relative quarter of the sleep or wake phase.,fraction 0..1,float64,448,89.95983935742971,50,10.040160642570282,423,False,False,False,False,2.455357142857143,0.0,0.009242424242424243,0.0838190517616355,0.26706994654865224,0.5183928571428572,0.8899112063686465,1.0,0.3307565135706708,0.2837986244483089,0.1147; 0.8544; 0.05742,feature,True,True,
wake_q3_stress_mean,relative windows,stress,wake,wake_q3,stress_mean,Compact summary for a relative quarter of the sleep or wake phase.,stress points,float64,448,89.95983935742971,50,10.040160642570282,447,False,False,False,False,0.0,15.56,30.517817008996776,45.70093408483501,60.54359438178336,73.15538003663004,86.2635563191238,92.32608695652173,59.483515556744784,17.370761883424688,49.75; 85.6; 44.54,feature,True,True,
wake_q3_stress_p90,relative windows,stress,wake,wake_q3,stress_p90,Compact summary for a relative quarter of the sleep or wake phase.,stress points,float64,448,89.95983935742971,50,10.040160642570282,171,False,False,False,False,0.0,30.0,51.35,74.07499999999999,84.0,91.20000000000002,96.0,99.0,80.57098214285715,14.097429062713971,77.3; 96; 69,feature,True,True,
wake_q3_stress_std,relative windows,stress,wake,wake_q3,stress_std,Compact summary for a relative quarter of the sleep or wake phase.,stress points,float64,448,89.95983935742971,50,10.040160642570282,448,False,False,False,False,0.0,3.7186623812174777,7.940291471528441,13.541565827708817,16.424443239515924,19.579431866585253,24.349532998391005,30.45592433389826,16.441702763492877,4.860135315183358,19.63; 10.12; 18.1,feature,True,True,
wake_q4_hr_mean,relative windows,hr,wake,wake_q4,hr_mean,Compact summary for a relative quarter of the sleep or wake phase.,bpm,float64,458,91.96787148594377,40,8.032128514056225,458,False,False,False,False,0.0,48.17142857142857,58.52444146079485,65.58571428571429,71.96752989625406,78.07595693779905,88.77696614138654,107.91005291005291,72.32013485992584,9.431351752747215,80.96; 62.81; 55.66,feature,True,True,
wake_q4_hr_p90,relative windows,hr,wake,wake_q4,hr_p90,Compact summary for a relative quarter of the sleep or wake phase.,bpm,float64,458,91.96787148594377,40,8.032128514056225,183,False,False,False,False,0.0,51.6,68.11000000000001,77.32500000000002,85.0,94.0,108.0,136.0,86.39890829694322,12.782817125162435,100.6; 79.9; 65,feature,True,True,
wake_q4_hr_std,relative windows,hr,wake,wake_q4,hr_std,Compact summary for a relative quarter of the sleep or wake phase.,bpm,float64,458,91.96787148594377,40,8.032128514056225,458,False,False,False,False,0.0,2.384302405145722,5.770965303754158,8.25255736803728,9.957458865275783,12.24460598143659,16.969435985000047,24.95176861972925,10.489272078690973,3.3767972535305764,13.21; 12.09; 6.72,feature,True,True,
wake_q4_stress_high_fraction,relative windows,stress,wake,wake_q4,stress_high_fraction,Compact summary for a relative quarter of the sleep or wake phase.,fraction 0..1,float64,458,91.96787148594377,40,8.032128514056225,411,False,False,False,False,5.676855895196507,0.0,0.0,0.03550858509019778,0.13490185287103285,0.33252427184466016,0.7385170702361257,1.0,0.2215556631379507,0.23403435049701268,0.4126; 0.04202; 0,feature,True,True,
wake_q4_stress_mean,relative windows,stress,wake,wake_q4,stress_mean,Compact summary for a relative quarter of the sleep or wake phase.,stress points,float64,458,91.96787148594377,40,8.032128514056225,458,False,False,False,False,0.0,5.476923076923077,25.913680555555555,37.3847796210857,50.625713658322354,62.59051962410171,80.05627196442659,90.26168224299066,50.685963773822515,16.86222827286197,65.13; 31.13; 19.89,feature,True,True,
wake_q4_stress_p90,relative windows,stress,wake,wake_q4,stress_p90,Compact summary for a relative quarter of the sleep or wake phase.,stress points,float64,458,91.96787148594377,40,8.032128514056225,202,False,False,False,False,0.0,15.0,38.25500000000001,65.85000000000001,78.0,87.0,95.14999999999998,99.0,74.38973799126637,17.181057519429256,93; 63.2; 33,feature,True,True,
wake_q4_stress_std,relative windows,stress,wake,wake_q4,stress_std,Compact summary for a relative quarter of the sleep or wake phase.,stress points,float64,458,91.96787148594377,40,8.032128514056225,458,False,False,False,False,0.0,4.800986092004569,10.565983628968477,15.137101477860163,18.240442592044808,20.871827905701945,25.330291807545215,33.17455726775761,18.085550189393636,4.566934006913716,23.08; 19.68; 11.13,feature,True,True,
pre_sleep_4h_hr_slope_per_hour,trends,hr,wake/pre-sleep,pre_sleep_4h,slope_per_hour,Simple linear trend or robust endpoint-band contrast in interpretable per-hour units.,bpm/hour,float64,446,89.5582329317269,52,10.441767068273093,446,False,False,False,False,0.0,-144.80446927374246,-10.20432000908139,-5.959207267653273,-3.1191979700488943,-0.8865130740919605,2.6971494437416896,9.266281375593858,-4.068546879657923,8.969505711560434,-3.631; -9.798; -4.071,feature,True,True,
pre_sleep_4h_hr_trend_r2,trends,hr,wake/pre-sleep,pre_sleep_4h,trend_r2,Simple linear trend or robust endpoint-band contrast in interpretable per-hour units.,r2 0..1,float64,446,89.5582329317269,52,10.441767068273093,446,False,False,False,False,0.0,8.250430556411281e-06,0.0017153623439687404,0.04809996471877123,0.15487905710798927,0.3359197868784677,0.5928247395144172,0.8324480313868186,0.21350771472488297,0.19712299621454507,0.09848; 0.2634; 0.5078,feature,True,True,
pre_sleep_4h_stress_slope_per_hour,trends,stress,wake/pre-sleep,pre_sleep_4h,slope_per_hour,Simple linear trend or robust endpoint-band contrast in interpretable per-hour units.,stress points/hour,float64,446,89.5582329317269,52,10.441767068273093,446,False,False,False,False,0.0,-115.83431603773576,-18.43473945938125,-11.619466340336903,-6.483144671000559,-1.9307931898847763,6.181912652821577,75.42857142857153,-6.951363481818767,11.46667930949639,-7.095; -17.65; -7.351,feature,True,True,
pre_sleep_4h_stress_trend_r2,trends,stress,wake/pre-sleep,pre_sleep_4h,trend_r2,Simple linear trend or robust endpoint-band contrast in interpretable per-hour units.,r2 0..1,float64,446,89.5582329317269,52,10.441767068273093,446,False,False,False,False,0.0,3.033951850861527e-06,0.0013918353798142158,0.06542304283959707,0.22396861077117858,0.42357759493561076,0.6605067729839598,0.8841094805189148,0.2683496294142141,0.22291881696430263,0.1177; 0.3109; 0.5635,feature,True,True,
sleep_hr_slope_per_hour,trends,hr,sleep,sleep_phase,slope_per_hour,Simple linear trend or robust endpoint-band contrast in interpretable per-hour units.,bpm/hour,float64,474,95.18072289156626,24,4.819277108433735,474,False,False,False,False,0.0,-6.232047004994396,-1.9307586633080118,-1.1211525815164536,-0.5931065828041566,-0.17433814372986023,0.4969428068349545,3.8832873133220485,-0.654222372578315,0.856272796205028,-0.2071; -0.8381; -0.3009,feature,True,True,
sleep_hr_trend_r2,trends,hr,sleep,sleep_phase,trend_r2,Simple linear trend or robust endpoint-band contrast in interpretable per-hour units.,r2 0..1,float64,474,95.18072289156626,24,4.819277108433735,474,False,False,False,False,0.0,1.5946249848353133e-05,0.001608542541389152,0.021382046395777954,0.08511944685003903,0.21198972184353612,0.41816807525065364,0.7067862626192963,0.1349178859219472,0.1374621092419363,0.01358; 0.06039; 0.01698,feature,True,True,
