feature_set,feature_order,feature,source,dtype,non_null_count,missing_pct,modeling_non_null_count,modeling_missing_pct,family,phase,window,metric,candidate_model_feature,aggregate_review_group,included_in_aggregate_plus_monitoring_full
aggregate_plus_monitoring_full,85,wake_q1_stress_mean,monitoring full v0 plus aggregate context,float64,536,8.998302207130731,472,0.0,relative windows,wake,wake_q1,stress_mean,True,,True
aggregate_plus_monitoring_full,86,wake_q1_stress_p90,monitoring full v0 plus aggregate context,float64,536,8.998302207130731,472,0.0,relative windows,wake,wake_q1,stress_p90,True,,True
aggregate_plus_monitoring_full,87,wake_q1_stress_std,monitoring full v0 plus aggregate context,float64,536,8.998302207130731,472,0.0,relative windows,wake,wake_q1,stress_std,True,,True
aggregate_plus_monitoring_full,88,wake_q2_hr_mean,monitoring full v0 plus aggregate context,float64,528,10.35653650254669,472,0.0,relative windows,wake,wake_q2,hr_mean,True,,True
aggregate_plus_monitoring_full,89,wake_q2_hr_p90,monitoring full v0 plus aggregate context,float64,528,10.35653650254669,472,0.0,relative windows,wake,wake_q2,hr_p90,True,,True
aggregate_plus_monitoring_full,90,wake_q2_hr_std,monitoring full v0 plus aggregate context,float64,528,10.35653650254669,472,0.0,relative windows,wake,wake_q2,hr_std,True,,True
aggregate_plus_monitoring_full,91,wake_q2_stress_high_fraction,monitoring full v0 plus aggregate context,float64,526,10.69609507640068,470,0.423728813559322,relative windows,wake,wake_q2,stress_high_fraction,True,,True
aggregate_plus_monitoring_full,92,wake_q2_stress_mean,monitoring full v0 plus aggregate context,float64,526,10.69609507640068,470,0.423728813559322,relative windows,wake,wake_q2,stress_mean,True,,True
aggregate_plus_monitoring_full,93,wake_q2_stress_p90,monitoring full v0 plus aggregate context,float64,526,10.69609507640068,470,0.423728813559322,relative windows,wake,wake_q2,stress_p90,True,,True
aggregate_plus_monitoring_full,94,wake_q2_stress_std,monitoring full v0 plus aggregate context,float64,526,10.69609507640068,470,0.423728813559322,relative windows,wake,wake_q2,stress_std,True,,True
aggregate_plus_monitoring_full,95,wake_q3_hr_mean,monitoring full v0 plus aggregate context,float64,527,10.526315789473683,472,0.0,relative windows,wake,wake_q3,hr_mean,True,,True
aggregate_plus_monitoring_full,96,wake_q3_hr_p90,monitoring full v0 plus aggregate context,float64,527,10.526315789473683,472,0.0,relative windows,wake,wake_q3,hr_p90,True,,True
aggregate_plus_monitoring_full,97,wake_q3_hr_std,monitoring full v0 plus aggregate context,float64,527,10.526315789473683,472,0.0,relative windows,wake,wake_q3,hr_std,True,,True
aggregate_plus_monitoring_full,98,wake_q3_stress_high_fraction,monitoring full v0 plus aggregate context,float64,526,10.69609507640068,472,0.0,relative windows,wake,wake_q3,stress_high_fraction,True,,True
aggregate_plus_monitoring_full,99,wake_q3_stress_mean,monitoring full v0 plus aggregate context,float64,526,10.69609507640068,472,0.0,relative windows,wake,wake_q3,stress_mean,True,,True
aggregate_plus_monitoring_full,100,wake_q3_stress_p90,monitoring full v0 plus aggregate context,float64,526,10.69609507640068,472,0.0,relative windows,wake,wake_q3,stress_p90,True,,True
aggregate_plus_monitoring_full,101,wake_q3_stress_std,monitoring full v0 plus aggregate context,float64,526,10.69609507640068,472,0.0,relative windows,wake,wake_q3,stress_std,True,,True
aggregate_plus_monitoring_full,102,wake_q4_hr_mean,monitoring full v0 plus aggregate context,float64,540,8.31918505942275,472,0.0,relative windows,wake,wake_q4,hr_mean,True,,True
aggregate_plus_monitoring_full,103,wake_q4_hr_p90,monitoring full v0 plus aggregate context,float64,540,8.31918505942275,472,0.0,relative windows,wake,wake_q4,hr_p90,True,,True
aggregate_plus_monitoring_full,104,wake_q4_hr_std,monitoring full v0 plus aggregate context,float64,540,8.31918505942275,472,0.0,relative windows,wake,wake_q4,hr_std,True,,True
aggregate_plus_monitoring_full,105,wake_q4_stress_high_fraction,monitoring full v0 plus aggregate context,float64,540,8.31918505942275,472,0.0,relative windows,wake,wake_q4,stress_high_fraction,True,,True
aggregate_plus_monitoring_full,106,wake_q4_stress_mean,monitoring full v0 plus aggregate context,float64,540,8.31918505942275,472,0.0,relative windows,wake,wake_q4,stress_mean,True,,True
aggregate_plus_monitoring_full,107,wake_q4_stress_p90,monitoring full v0 plus aggregate context,float64,540,8.31918505942275,472,0.0,relative windows,wake,wake_q4,stress_p90,True,,True
aggregate_plus_monitoring_full,108,wake_q4_stress_std,monitoring full v0 plus aggregate context,float64,540,8.31918505942275,472,0.0,relative windows,wake,wake_q4,stress_std,True,,True
aggregate_plus_monitoring_full,109,pre_sleep_4h_hr_slope_per_hour,monitoring full v0 plus aggregate context,float64,523,11.205432937181664,472,0.0,trends,wake/pre-sleep,pre_sleep_4h,slope_per_hour,True,,True
aggregate_plus_monitoring_full,110,pre_sleep_4h_hr_trend_r2,monitoring full v0 plus aggregate context,float64,523,11.205432937181664,472,0.0,trends,wake/pre-sleep,pre_sleep_4h,trend_r2,True,,True
aggregate_plus_monitoring_full,111,pre_sleep_4h_stress_slope_per_hour,monitoring full v0 plus aggregate context,float64,523,11.205432937181664,472,0.0,trends,wake/pre-sleep,pre_sleep_4h,slope_per_hour,True,,True
aggregate_plus_monitoring_full,112,pre_sleep_4h_stress_trend_r2,monitoring full v0 plus aggregate context,float64,523,11.205432937181664,472,0.0,trends,wake/pre-sleep,pre_sleep_4h,trend_r2,True,,True
aggregate_plus_monitoring_full,113,wake_hr_slope_per_hour,monitoring full v0 plus aggregate context,float64,557,5.432937181663837,472,0.0,trends,wake,wake_phase,slope_per_hour,True,,True
aggregate_plus_monitoring_full,114,wake_hr_trend_r2,monitoring full v0 plus aggregate context,float64,557,5.432937181663837,472,0.0,trends,wake,wake_phase,trend_r2,True,,True
aggregate_plus_monitoring_full,115,wake_stress_slope_per_hour,monitoring full v0 plus aggregate context,float64,557,5.432937181663837,472,0.0,trends,wake,wake_phase,slope_per_hour,True,,True
aggregate_plus_monitoring_full,116,wake_stress_trend_r2,monitoring full v0 plus aggregate context,float64,557,5.432937181663837,472,0.0,trends,wake,wake_phase,trend_r2,True,,True
aggregate_plus_monitoring_full,117,wake_frac_hr_below_zone1_stress_high,monitoring full v0 plus aggregate context,float64,556,5.602716468590832,472,0.0,HR/stress coupling,wake,wake_phase,wake_frac_hr_below_zone1_stress_high,True,,True
aggregate_plus_monitoring_full,118,wake_frac_hr_zone2_plus_stress_high,monitoring full v0 plus aggregate context,float64,556,5.602716468590832,472,0.0,HR/stress coupling,wake,wake_phase,wake_frac_hr_zone2_plus_stress_high,True,,True
aggregate_plus_monitoring_full,119,wake_hr_diff_stress_diff_corr,monitoring full v0 plus aggregate context,float64,556,5.602716468590832,472,0.0,HR/stress coupling,wake,wake_phase,diff_stress_diff_corr,True,,True
aggregate_plus_monitoring_full,120,wake_hr_stress_corr,monitoring full v0 plus aggregate context,float64,556,5.602716468590832,472,0.0,HR/stress coupling,wake,wake_phase,stress_corr,True,,True
aggregate_plus_monitoring_full,121,wake_stress_hr_r2,monitoring full v0 plus aggregate context,float64,556,5.602716468590832,472,0.0,HR/stress coupling,wake,wake_phase,hr_r2,True,,True
aggregate_plus_monitoring_full,122,wake_stress_hr_slope,monitoring full v0 plus aggregate context,float64,556,5.602716468590832,472,0.0,HR/stress coupling,wake,wake_phase,hr_slope,True,,True
aggregate_plus_monitoring_full,123,next_sleep_start_hour_local_wrapped,monitoring full v0 plus aggregate context,float64,524,11.03565365025467,472,0.0,schedule/context,wake/pre-sleep,next_sleep_boundary,start_hour_local_wrapped,True,,True
aggregate_plus_monitoring_full,124,agg__totalSteps,monitoring full v0 plus aggregate context,Int64,582,1.1884550084889642,472,0.0,non_overlapping_day_context,aggregate,day_D,totalSteps,True,non_overlapping_day_context,True
aggregate_plus_monitoring_full,125,agg__totalDistanceMeters,monitoring full v0 plus aggregate context,Int64,582,1.1884550084889642,472,0.0,non_overlapping_day_context,aggregate,day_D,totalDistanceMeters,True,non_overlapping_day_context,True
aggregate_plus_monitoring_full,126,agg__activeKilocalories,monitoring full v0 plus aggregate context,Int64,582,1.1884550084889642,472,0.0,non_overlapping_day_context,aggregate,day_D,activeKilocalories,True,non_overlapping_day_context,True
aggregate_plus_monitoring_full,127,agg__active_hours,monitoring full v0 plus aggregate context,Float64,582,1.1884550084889642,472,0.0,non_overlapping_day_context,aggregate,day_D,active_hours,True,non_overlapping_day_context,True
aggregate_plus_monitoring_full,128,agg__highly_active_hours,monitoring full v0 plus aggregate context,Float64,582,1.1884550084889642,472,0.0,non_overlapping_day_context,aggregate,day_D,highly_active_hours,True,non_overlapping_day_context,True
aggregate_plus_monitoring_full,129,agg__bodyBatteryLowest,monitoring full v0 plus aggregate context,Int64,582,1.1884550084889642,472,0.0,non_overlapping_day_context,aggregate,day_D,bodyBatteryLowest,True,non_overlapping_day_context,True
aggregate_plus_monitoring_full,130,agg__bodyBatteryHighest,monitoring full v0 plus aggregate context,Int64,582,1.1884550084889642,472,0.0,non_overlapping_day_context,aggregate,day_D,bodyBatteryHighest,True,non_overlapping_day_context,True
aggregate_plus_monitoring_full,131,agg__bodyBattery_chargedValue,monitoring full v0 plus aggregate context,Int64,582,1.1884550084889642,472,0.0,non_overlapping_day_context,aggregate,day_D,bodyBattery_chargedValue,True,non_overlapping_day_context,True
aggregate_plus_monitoring_full,132,agg__bodyBattery_drainedValue,monitoring full v0 plus aggregate context,Int64,582,1.1884550084889642,472,0.0,non_overlapping_day_context,aggregate,day_D,bodyBattery_drainedValue,True,non_overlapping_day_context,True
aggregate_plus_monitoring_full,133,agg__bodyBatteryNetBalance,monitoring full v0 plus aggregate context,Int64,582,1.1884550084889642,472,0.0,non_overlapping_day_context,aggregate,day_D,bodyBatteryNetBalance,True,non_overlapping_day_context,True
aggregate_plus_monitoring_full,134,agg__floorsAscendedInMeters,monitoring full v0 plus aggregate context,Float64,582,1.1884550084889642,472,0.0,non_overlapping_day_context,aggregate,day_D,floorsAscendedInMeters,True,non_overlapping_day_context,True
aggregate_plus_monitoring_full,135,agg__floorsDescendedInMeters,monitoring full v0 plus aggregate context,Float64,582,1.1884550084889642,472,0.0,non_overlapping_day_context,aggregate,day_D,floorsDescendedInMeters,True,non_overlapping_day_context,True
aggregate_plus_monitoring_full,136,agg__weekday_name,monitoring full v0 plus aggregate context,str,582,1.1884550084889642,472,0.0,non_overlapping_day_context,aggregate,day_D,weekday_name,True,non_overlapping_day_context,True
aggregate_plus_monitoring_full,137,agg__moderateIntensityMinutes,monitoring full v0 plus aggregate context,Int64,582,1.1884550084889642,472,0.0,non_overlapping_day_context,aggregate,day_D,moderateIntensityMinutes,True,non_overlapping_day_context,True
aggregate_plus_monitoring_full,138,agg__vigorousIntensityMinutes,monitoring full v0 plus aggregate context,Int64,582,1.1884550084889642,472,0.0,non_overlapping_day_context,aggregate,day_D,vigorousIntensityMinutes,True,non_overlapping_day_context,True
